Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 21/ExMemory 10,3.4363514328011007e-6,3.335995853604023e-6,3.8159338320913695e-6,6.398760021270199e-7,1.1209138386618503e-7,1.3475141322920966e-6
DivideInteger/ExMemory 21/ExMemory 11,3.524835608149873e-6,3.3667976192168142e-6,4.149881001066287e-6,9.771217335096471e-7,7.943471951693847e-8,2.0691152743420848e-6
DivideInteger/ExMemory 21/ExMemory 12,3.401128858689219e-6,3.3706940387948984e-6,3.5081498010462464e-6,1.830338135182973e-7,4.816179593302781e-8,3.7698007586012383e-7
DivideInteger/ExMemory 21/ExMemory 13,3.5264060784921673e-6,3.4236562918049264e-6,3.8375396953998535e-6,6.284792394432395e-7,9.797392066446304e-8,1.1966126810532098e-6
DivideInteger/ExMemory 21/ExMemory 14,3.370134563461822e-6,3.3415145887478857e-6,3.414681383874036e-6,1.1936029145050985e-7,8.603437299304e-8,1.8267340654745915e-7
DivideInteger/ExMemory 21/ExMemory 15,3.4757107895594853e-6,3.334511571419102e-6,4.141710217486698e-6,8.508303178635589e-7,8.347338444192063e-8,1.9265444373962863e-6
DivideInteger/ExMemory 21/ExMemory 16,3.385325687596477e-6,3.3623156977035677e-6,3.425465095742896e-6,1.0283369170508224e-7,8.458416929284403e-8,1.270110172573852e-7
DivideInteger/ExMemory 21/ExMemory 17,3.40143750849535e-6,3.294641244909823e-6,3.801075221148644e-6,6.476493242402261e-7,1.3939201639217153e-7,1.3524719354248647e-6
DivideInteger/ExMemory 21/ExMemory 18,3.319753478118358e-6,3.209853757059053e-6,3.723986502119676e-6,6.806376930325561e-7,5.634776101322274e-8,1.4449049113591702e-6
DivideInteger/ExMemory 21/ExMemory 19,3.2744768875084877e-6,3.2461595453929513e-6,3.3190240098107893e-6,1.379085275399218e-7,8.468862503403815e-8,1.994584978855584e-7
DivideInteger/ExMemory 21/ExMemory 20,3.2388105851811926e-6,3.1441559952884702e-6,3.6015464496793894e-6,5.875766400320931e-7,8.048679784165257e-8,1.2432461740229813e-6
DivideInteger/ExMemory 21/ExMemory 21,3.1854252588197076e-6,3.1489652673750223e-6,3.264336846666834e-6,1.6346071963903246e-7,1.0089920268031041e-7,2.6045451847489655e-7
DivideInteger/ExMemory 21/ExMemory 22,2.9414801420540956e-6,2.916959310041351e-6,2.9904583750124364e-6,1.12138271872472e-7,6.262667142288269e-8,2.1249150723398696e-7
DivideInteger/ExMemory 21/ExMemory 23,3.049934062200092e-6,2.9462216234612967e-6,3.4671248226772374e-6,6.793670279495404e-7,1.2014251855747303e-7,1.4356017804215244e-6
DivideInteger/ExMemory 21/ExMemory 24,2.9309127828023958e-6,2.9120192702789792e-6,2.9626756133936153e-6,8.053018352651284e-8,5.113700157644116e-8,1.2852267745412434e-7
DivideInteger/ExMemory 21/ExMemory 25,3.1568564410984257e-6,3.040672062218576e-6,3.4412601992834093e-6,6.129417195338451e-7,2.4475323667097837e-7,1.2020976822050478e-6
DivideInteger/ExMemory 21/ExMemory 26,3.0308467580169676e-6,2.9269572152210523e-6,3.4188135871994424e-6,6.261643332089569e-7,6.70520687618651e-8,1.3251811467137327e-6
DivideInteger/ExMemory 21/ExMemory 27,3.061910802513416e-6,2.9483118121538668e-6,3.450107266524628e-6,6.721219753655922e-7,1.2621657585681898e-7,1.408379741784306e-6
DivideInteger/ExMemory 21/ExMemory 28,2.9336236276896174e-6,2.9123676260014827e-6,2.975725762824789e-6,9.460167450609907e-8,5.075622295004174e-8,1.4945442363658127e-7
DivideInteger/ExMemory 21/ExMemory 29,3.0525576987732084e-6,2.9520458121110312e-6,3.5598601490793803e-6,5.857604743959291e-7,1.2924925900029067e-7,1.3989594674616322e-6
DivideInteger/ExMemory 21/ExMemory 30,3.2343177518889054e-6,3.112633873095074e-6,3.7322182667061625e-6,7.082498101605144e-7,2.8934575020136755e-7,1.5300531909804474e-6
DivideInteger/ExMemory 22/ExMemory 1,3.0970511815916845e-6,3.0707246693858507e-6,3.1343750420167233e-6,1.12878769336795e-7,7.569641156584506e-8,1.5002360977296434e-7
DivideInteger/ExMemory 22/ExMemory 2,3.2872812930448763e-6,3.247504164482317e-6,3.344087667683527e-6,1.8801908219041202e-7,1.3785155731016442e-7,2.4693648499227434e-7
DivideInteger/ExMemory 22/ExMemory 3,3.3202711681837352e-6,3.2977052667062887e-6,3.372715804455787e-6,1.1376411227168534e-7,5.5062351411006806e-8,2.2274711380852446e-7
DivideInteger/ExMemory 22/ExMemory 4,3.390652158968802e-6,3.347670707425729e-6,3.5052670089429386e-6,2.3281702456752088e-7,8.83390752175726e-8,4.286013737136189e-7
DivideInteger/ExMemory 22/ExMemory 5,3.4353625459497265e-6,3.4027254994934402e-6,3.4972049361945955e-6,1.6074983343921637e-7,1.3625843825513204e-7,1.9298033196135117e-7
DivideInteger/ExMemory 22/ExMemory 6,3.418037194599574e-6,3.397204781635172e-6,3.463184291575566e-6,9.170006367287032e-8,6.7312576944911e-8,1.38542929715228e-7
DivideInteger/ExMemory 22/ExMemory 7,3.4247190326743903e-6,3.401672160930494e-6,3.4613678438074726e-6,9.909741000938582e-8,6.897228154683966e-8,1.296013315996572e-7
DivideInteger/ExMemory 22/ExMemory 8,3.3592640529837502e-6,3.335193544061821e-6,3.3919029573922446e-6,8.87760362830174e-8,6.411471208912781e-8,1.1365344607663727e-7
DivideInteger/ExMemory 22/ExMemory 9,3.46668933581957e-6,3.3614206156422602e-6,3.865458567458173e-6,6.402274407512507e-7,1.007608320151735e-7,1.3407492129386969e-6
DivideInteger/ExMemory 22/ExMemory 10,3.46912787678313e-6,3.360543758935738e-6,3.8668054401036e-6,6.573054596147301e-7,7.021345057440794e-8,1.393010449965784e-6
DivideInteger/ExMemory 22/ExMemory 11,3.472301310162608e-6,3.3403526126970703e-6,3.962533066531585e-6,8.182983170034694e-7,6.396780416094741e-8,1.7379639330014722e-6
DivideInteger/ExMemory 22/ExMemory 12,3.4368626987055366e-6,3.4166902377659044e-6,3.464460785727308e-6,7.687126114712815e-8,5.614633772837887e-8,1.161247829653634e-7
DivideInteger/ExMemory 22/ExMemory 13,3.5673980121160472e-6,3.4512783683071365e-6,3.907985214388763e-6,7.082552929894329e-7,1.3551793804555361e-7,1.3487510099236735e-6
DivideInteger/ExMemory 22/ExMemory 14,3.4377090345361724e-6,3.403641219216459e-6,3.5360262274603917e-6,1.7568246857666998e-7,9.831870840191504e-8,3.6128282076296067e-7
DivideInteger/ExMemory 22/ExMemory 15,3.352773664324404e-6,3.331494322486994e-6,3.38778495002242e-6,9.328329375185579e-8,6.300713524676133e-8,1.3452579546198656e-7
DivideInteger/ExMemory 22/ExMemory 16,3.4536998713564392e-6,3.4105737607068703e-6,3.520691042035935e-6,1.677845802670892e-7,1.3651178786729106e-7,2.0125144389483618e-7
DivideInteger/ExMemory 22/ExMemory 17,3.389551913451393e-6,3.336378768432817e-6,3.4693435421547624e-6,2.1088095442466795e-7,1.468897941457683e-7,2.899831705814897e-7
DivideInteger/ExMemory 22/ExMemory 18,3.2693921332732847e-6,3.241022441523971e-6,3.317768414104955e-6,1.2907153971651624e-7,8.289153575642258e-8,1.8987228310337845e-7
DivideInteger/ExMemory 22/ExMemory 19,3.3393067103158234e-6,3.292838654897657e-6,3.415965837336077e-6,1.7782098191744634e-7,1.1761241438617088e-7,2.3359599630066838e-7
DivideInteger/ExMemory 22/ExMemory 20,3.323458111978277e-6,3.2028888407867382e-6,3.876291808616656e-6,7.442394136595891e-7,7.43641459180188e-8,1.7020771637248633e-6
DivideInteger/ExMemory 22/ExMemory 21,3.1587434493167034e-6,3.129526054568861e-6,3.2198203472346445e-6,1.2598302773326733e-7,4.8616065072699846e-8,2.235892569311204e-7
DivideInteger/ExMemory 22/ExMemory 22,3.1541651071393255e-6,3.1223473029564383e-6,3.2218119550953997e-6,1.4969737010030788e-7,4.464962970680451e-8,2.51072774548404e-7
DivideInteger/ExMemory 22/ExMemory 23,3.066128635704079e-6,2.9606631239351558e-6,3.4257137847711957e-6,5.901302139388419e-7,1.6174887739595448e-7,1.212656750940964e-6
DivideInteger/ExMemory 22/ExMemory 24,2.9323303417173993e-6,2.912070949942119e-6,2.9667414589120916e-6,8.784420738811537e-8,4.5167289435244286e-8,1.459943077638873e-7
DivideInteger/ExMemory 22/ExMemory 25,2.936528253285956e-6,2.9164560314368062e-6,2.9750142425211532e-6,9.260136459430706e-8,6.384561205562396e-8,1.386425597369355e-7
DivideInteger/ExMemory 22/ExMemory 26,2.922252975634737e-6,2.9027688445539947e-6,2.9538091454518828e-6,7.888148917241299e-8,5.4643647121078806e-8,1.060412572655408e-7
DivideInteger/ExMemory 22/ExMemory 27,2.9373734598081143e-6,2.9150252943737017e-6,2.978569848547935e-6,9.869708889042298e-8,6.180260460095736e-8,1.5131435860853685e-7
DivideInteger/ExMemory 22/ExMemory 28,3.1259793720756307e-6,3.0058477603962066e-6,3.516592616255169e-6,6.500769480089433e-7,2.070308455048215e-7,1.4142734007526987e-6
DivideInteger/ExMemory 22/ExMemory 29,2.944792491020143e-6,2.92300315820044e-6,2.9994570391135574e-6,1.1666912770937178e-7,6.065387566129628e-8,1.8747800792565725e-7
DivideInteger/ExMemory 22/ExMemory 30,2.974344757314323e-6,2.9368140810738373e-6,3.040496365343442e-6,1.6772147674106743e-7,1.1425531850335146e-7,2.3280204446427387e-7
DivideInteger/ExMemory 23/ExMemory 1,3.164100519380957e-6,3.1113262190828175e-6,3.2395083822812287e-6,2.0220326002534811e-7,1.429673508756314e-7,2.5307292346955853e-7
DivideInteger/ExMemory 23/ExMemory 2,3.352722433338032e-6,3.2307666471630774e-6,3.944746379505053e-6,7.433820958571075e-7,8.655043224420343e-8,1.6889368677686227e-6
DivideInteger/ExMemory 23/ExMemory 3,3.494444472335525e-6,3.3828421017319806e-6,3.9954694215036696e-6,6.399136379685225e-7,1.383830910401142e-7,1.4425296769441025e-6
DivideInteger/ExMemory 23/ExMemory 4,3.4550000803592316e-6,3.3560641703041956e-6,3.824640571040777e-6,6.249274483756215e-7,8.520813738224545e-8,1.3201834024610394e-6
DivideInteger/ExMemory 23/ExMemory 5,3.508074195172505e-6,3.39124094372273e-6,3.839556065217107e-6,6.623877986647192e-7,1.5108268699797803e-7,1.3183441089773113e-6
DivideInteger/ExMemory 23/ExMemory 6,3.596174749934552e-6,3.4654959028450173e-6,4.0789696424399295e-6,8.007509335031599e-7,1.1564357045034664e-7,1.6840531790951171e-6
DivideInteger/ExMemory 23/ExMemory 7,3.4331203477095663e-6,3.4065048860224464e-6,3.5178555085260432e-6,1.4937003545088878e-7,5.562017155408404e-8,2.973638435611147e-7
DivideInteger/ExMemory 23/ExMemory 8,3.498910450225142e-6,3.388627126391508e-6,3.881821967843693e-6,6.421881056061516e-7,5.9566128855297534e-8,1.356446714017344e-6
DivideInteger/ExMemory 23/ExMemory 9,3.4254671768493517e-6,3.386986706286215e-6,3.541067517076155e-6,1.9226286665019787e-7,9.352845933496159e-8,3.5327381857390635e-7
DivideInteger/ExMemory 23/ExMemory 10,3.3821023712239818e-6,3.3579389613195875e-6,3.459421016676959e-6,1.3255130532725777e-7,7.344815877978712e-8,2.3100142648030376e-7
DivideInteger/ExMemory 23/ExMemory 11,3.569879308469398e-6,3.4365727558035118e-6,4.194140415172618e-6,8.090491573896212e-7,1.713973957708466e-7,1.8147013254769924e-6
DivideInteger/ExMemory 23/ExMemory 12,3.421555497742562e-6,3.4028696090405964e-6,3.457096970687957e-6,8.791053414982657e-8,5.464964598884419e-8,1.5003718189191019e-7
DivideInteger/ExMemory 23/ExMemory 13,3.4312398268198645e-6,3.4023040847136515e-6,3.505935767335458e-6,1.510777133726025e-7,6.921281164162978e-8,2.76567801829395e-7
DivideInteger/ExMemory 23/ExMemory 14,3.517142616278062e-6,3.4063643938605635e-6,3.930284188421297e-6,6.68310672666135e-7,1.0227929366742069e-7,1.403866741331946e-6
DivideInteger/ExMemory 23/ExMemory 15,3.439308917292376e-6,3.3970726532737092e-6,3.496331513621656e-6,1.7211976344846223e-7,1.2783602009404586e-7,2.197828457192586e-7
DivideInteger/ExMemory 23/ExMemory 16,3.4069710816678725e-6,3.3878731703768052e-6,3.474863007811819e-6,1.1715062256395513e-7,5.7338661736813694e-8,2.394924035193868e-7
DivideInteger/ExMemory 23/ExMemory 17,3.3773088970517667e-6,3.332717285891887e-6,3.447164104762243e-6,1.725056191661215e-7,1.36133725966847e-7,2.1518186344371808e-7
DivideInteger/ExMemory 23/ExMemory 18,3.408563350137952e-6,3.3080741429355303e-6,3.8243989639220935e-6,5.839035358860761e-7,1.1184282827918573e-7,1.3220253202248124e-6
DivideInteger/ExMemory 23/ExMemory 19,3.29011847168137e-6,3.2732895565671913e-6,3.3252837801414615e-6,7.7958331279515e-8,4.6128828784512175e-8,1.3588638644596838e-7
DivideInteger/ExMemory 23/ExMemory 20,3.316573496818653e-6,3.2210657861740917e-6,3.6921420087709415e-6,6.072459996387913e-7,5.7606471463926676e-8,1.2838869604021573e-6
DivideInteger/ExMemory 23/ExMemory 21,3.1627164620163545e-6,3.1361837522210223e-6,3.2171225714725405e-6,1.215564864704579e-7,8.061504676904321e-8,2.0477297409548683e-7
DivideInteger/ExMemory 23/ExMemory 22,3.1394169293758517e-6,3.1176714800525767e-6,3.185378444118273e-6,9.634632849120614e-8,4.5424719927419284e-8,1.7924408385250745e-7
DivideInteger/ExMemory 23/ExMemory 23,3.208543483297977e-6,3.1693221652180315e-6,3.271635043328772e-6,1.5615801004767114e-7,9.846975562813977e-8,2.231999496611255e-7
DivideInteger/ExMemory 23/ExMemory 24,2.9275858217035336e-6,2.9080899952884045e-6,2.9587967362471472e-6,8.083981559260765e-8,5.219342315391677e-8,1.2173566262505678e-7
DivideInteger/ExMemory 23/ExMemory 25,3.0294392115486925e-6,2.9773181028554292e-6,3.119740177096419e-6,2.338909120164638e-7,1.7231622541906297e-7,3.3394412069585853e-7
DivideInteger/ExMemory 23/ExMemory 26,3.042953439693657e-6,2.991052350998262e-6,3.12218675133539e-6,2.1564998678997483e-7,1.62914614634037e-7,2.735546895637743e-7
DivideInteger/ExMemory 23/ExMemory 27,2.9684092621173574e-6,2.925892842871177e-6,3.0361751615163935e-6,1.706418815262029e-7,1.1043046569380947e-7,2.6291024882677887e-7
DivideInteger/ExMemory 23/ExMemory 28,3.0071558057007536e-6,2.919113651463309e-6,3.3310938516563756e-6,5.564273837705742e-7,7.429868267884329e-8,1.178471016255225e-6
DivideInteger/ExMemory 23/ExMemory 29,2.954568336883841e-6,2.9188053867020185e-6,3.0244669471182006e-6,1.6102487084951884e-7,9.981674246233036e-8,2.6283955444840263e-7
DivideInteger/ExMemory 23/ExMemory 30,2.924245556973163e-6,2.9061015086100716e-6,2.9560370595556295e-6,7.498242191458189e-8,4.78606175462963e-8,1.1141670470252225e-7
DivideInteger/ExMemory 24/ExMemory 1,3.0956528752556707e-6,3.072466591425202e-6,3.127823888120761e-6,8.541997860646825e-8,5.216520175883717e-8,1.2760456875480253e-7
DivideInteger/ExMemory 24/ExMemory 2,3.2416137349909117e-6,3.2268021522971954e-6,3.2694542745806226e-6,6.492384167645234e-8,4.611119618471083e-8,8.881189995180656e-8
DivideInteger/ExMemory 24/ExMemory 3,3.427728247546288e-6,3.384761577173251e-6,3.4967658070518523e-6,1.822886674763884e-7,1.279505585364112e-7,2.4022477182689253e-7
DivideInteger/ExMemory 24/ExMemory 4,3.566946577330118e-6,3.434722953821287e-6,4.049555007681478e-6,7.758425911960674e-7,1.390585068108006e-7,1.6253656795248778e-6
DivideInteger/ExMemory 24/ExMemory 5,3.4108690044678227e-6,3.3849757194501064e-6,3.4505772309096357e-6,9.408660926267472e-8,6.617299140932285e-8,1.5330147751834757e-7
DivideInteger/ExMemory 24/ExMemory 6,3.581035356502438e-6,3.466064041171203e-6,3.946728546550046e-6,6.470071950267117e-7,1.1129609894313681e-7,1.3458164818667545e-6
DivideInteger/ExMemory 24/ExMemory 7,3.562835366400067e-6,3.448615348676256e-6,3.89113932440766e-6,6.990449247756269e-7,5.855355646046748e-8,1.3331886401066557e-6
DivideInteger/ExMemory 24/ExMemory 8,3.4670939693454415e-6,3.4389224252731344e-6,3.5301977198372586e-6,1.479983725621884e-7,7.292218026058733e-8,2.5448751574542656e-7
DivideInteger/ExMemory 24/ExMemory 9,3.579132416287032e-6,3.4257398962390695e-6,4.1489328972765245e-6,9.480208335647661e-7,8.488391781640098e-8,2.0144856793887506e-6
DivideInteger/ExMemory 24/ExMemory 10,3.595650753835568e-6,3.470376195814143e-6,3.956784888078415e-6,7.38039251955027e-7,1.735403183284806e-7,1.525399310672583e-6
DivideInteger/ExMemory 24/ExMemory 11,3.502268111066691e-6,3.4121363111050465e-6,3.8218925216236925e-6,5.371050525253885e-7,7.757179590224914e-8,1.1265104168278701e-6
DivideInteger/ExMemory 24/ExMemory 12,3.51588196779472e-6,3.390539491860466e-6,3.970577815508965e-6,7.281221472859737e-7,1.1034006739246287e-7,1.5111750172332849e-6
DivideInteger/ExMemory 24/ExMemory 13,3.4508707179250797e-6,3.423386570670758e-6,3.4850302237046816e-6,1.0383575602105415e-7,6.859786626229461e-8,1.4161590169459375e-7
DivideInteger/ExMemory 24/ExMemory 14,3.466788110117616e-6,3.4417484949711533e-6,3.5150208272161066e-6,1.138343872719723e-7,7.621372400716246e-8,1.8247852838227792e-7
DivideInteger/ExMemory 24/ExMemory 15,3.5428117521556957e-6,3.4179519666923615e-6,3.993108423599525e-6,7.231953689427271e-7,7.30943564995876e-8,1.5172627421648665e-6
DivideInteger/ExMemory 24/ExMemory 16,3.4818867766754507e-6,3.4513216438973087e-6,3.52879776928896e-6,1.274271520047432e-7,7.021349863846559e-8,1.844996722071686e-7
DivideInteger/ExMemory 24/ExMemory 17,3.385654256457872e-6,3.3623929952195453e-6,3.4237873369370763e-6,9.811130746822795e-8,6.134859471701357e-8,1.6395878177195257e-7
DivideInteger/ExMemory 24/ExMemory 18,3.3567312763065268e-6,3.331058782678985e-6,3.4322217605233834e-6,1.3031398993854016e-7,6.28129134671067e-8,2.724748293316102e-7
DivideInteger/ExMemory 24/ExMemory 19,3.3886383591812803e-6,3.3632323613632054e-6,3.434497059329195e-6,1.1144447817403054e-7,7.357704206152477e-8,1.5919232554795268e-7
DivideInteger/ExMemory 24/ExMemory 20,3.4236048893118326e-6,3.3133493497308076e-6,3.893371127370158e-6,6.692179430556355e-7,8.777967158205328e-8,1.520504542483878e-6
DivideInteger/ExMemory 24/ExMemory 21,3.3582940440506137e-6,3.2487766467970905e-6,3.777903218014771e-6,6.708914203200286e-7,8.136663716306557e-8,1.4127127304909645e-6
DivideInteger/ExMemory 24/ExMemory 22,3.3178507507089754e-6,3.206393895820594e-6,3.7271129803393137e-6,6.853236214544238e-7,6.760727515407669e-8,1.4561744410795274e-6
DivideInteger/ExMemory 24/ExMemory 23,3.283134532011714e-6,3.1714664800673086e-6,3.712740239665281e-6,6.940785183706316e-7,8.994703226893541e-8,1.4698798603201603e-6
DivideInteger/ExMemory 24/ExMemory 24,3.277339804236571e-6,3.1542315859040416e-6,3.72191655970736e-6,7.414940091405411e-7,1.3123131949767856e-7,1.5535164198976842e-6
DivideInteger/ExMemory 24/ExMemory 25,2.9656730397625973e-6,2.9299176338847035e-6,3.04188211590045e-6,1.7835893601688803e-7,1.2348696573047566e-7,2.494872372617961e-7
DivideInteger/ExMemory 24/ExMemory 26,2.9256138992910157e-6,2.9099923116059435e-6,2.9559055246201887e-6,7.119366728277306e-8,4.196494104598203e-8,1.1075869198605092e-7
DivideInteger/ExMemory 24/ExMemory 27,3.235209605266296e-6,3.152283608463842e-6,3.3152761589240807e-6,2.809716616698702e-7,2.6154423833641917e-7,3.03362837249591e-7
DivideInteger/ExMemory 24/ExMemory 28,3.0076089238892525e-6,2.932436793890759e-6,3.2706823475528384e-6,4.783539168015656e-7,1.0783848916559363e-7,9.946467448502444e-7
DivideInteger/ExMemory 24/ExMemory 29,3.0324412275570984e-6,2.9331152734088354e-6,3.519345459544115e-6,5.571572103549046e-7,8.284128852132277e-8,1.340841935091729e-6
DivideInteger/ExMemory 24/ExMemory 30,3.043471196134004e-6,2.974389352381087e-6,3.1132399354344384e-6,2.386217181217424e-7,1.7195742708386907e-7,2.756059204974636e-7
DivideInteger/ExMemory 25/ExMemory 1,3.1197484194459484e-6,3.0944818414838763e-6,3.1614502814374863e-6,1.1478086431843027e-7,7.194151772569355e-8,1.9271177924540337e-7
DivideInteger/ExMemory 25/ExMemory 2,3.3766965220340152e-6,3.2488280094165433e-6,3.963832034268755e-6,7.799821334062642e-7,7.203463047955708e-8,1.7852442595107317e-6
DivideInteger/ExMemory 25/ExMemory 3,3.4935180483036193e-6,3.3833311604673024e-6,3.8815754159943655e-6,6.461367444052057e-7,9.074098342912558e-8,1.3554776621943098e-6
DivideInteger/ExMemory 25/ExMemory 4,3.5423071829188177e-6,3.429545778346222e-6,3.965153002696703e-6,7.115912407123132e-7,8.793941971107557e-8,1.5072039470089146e-6
DivideInteger/ExMemory 25/ExMemory 5,3.5385972492900135e-6,3.407101851061408e-6,3.950581611403e-6,8.091095102805013e-7,8.182387786021406e-8,1.5571980520723479e-6
DivideInteger/ExMemory 25/ExMemory 6,3.481875369857457e-6,3.4554615624110057e-6,3.536458915333677e-6,1.1637866322357075e-7,7.014805412767232e-8,1.6948734818431805e-7
DivideInteger/ExMemory 25/ExMemory 7,3.468375080356443e-6,3.4490023471098806e-6,3.5072771028872437e-6,9.556874798164269e-8,3.896488511940522e-8,1.569356351382685e-7
