Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 22/ExMemory 29,1.4937730173147272e-6,1.482574435752574e-6,1.521607814491511e-6,5.3279018144110734e-8,3.365508372469859e-8,9.17556687775795e-8
RemainderInteger/ExMemory 22/ExMemory 30,1.551655752148475e-6,1.5174707409386049e-6,1.601756679175347e-6,1.4275643653159314e-7,9.64772286295283e-8,2.3163063529698232e-7
RemainderInteger/ExMemory 23/ExMemory 0,1.57988785063e-6,1.5455501719477634e-6,1.7035240753568485e-6,1.858688450391896e-7,4.277782030073947e-8,4.1270811148374186e-7
RemainderInteger/ExMemory 23/ExMemory 1,1.7749690062218186e-6,1.758466017043803e-6,1.8027945193487767e-6,6.92313943297935e-8,4.8226212018169643e-8,1.0011715967692376e-7
RemainderInteger/ExMemory 23/ExMemory 2,1.9711445477207462e-6,1.9003332101634814e-6,2.1773862080875104e-6,4.1726315080018404e-7,1.0572375449899726e-7,7.809658180532798e-7
RemainderInteger/ExMemory 23/ExMemory 3,1.890741282729652e-6,1.878178107312721e-6,1.9052149147909072e-6,4.73381899356873e-8,3.5921575491794644e-8,6.48361341817457e-8
RemainderInteger/ExMemory 23/ExMemory 4,1.9955702965543816e-6,1.9096891082012415e-6,2.3228439745452204e-6,5.359431143165748e-7,5.128276758319478e-8,1.134107390610796e-6
RemainderInteger/ExMemory 23/ExMemory 5,1.934363615662756e-6,1.9120583193578862e-6,1.9913706883329094e-6,1.1118383204400697e-7,6.079813998463219e-8,1.906863365767909e-7
RemainderInteger/ExMemory 23/ExMemory 6,1.9951634315372556e-6,1.936146332322943e-6,2.200885298035975e-6,3.6877420468682777e-7,6.117552341979015e-8,7.763866848124887e-7
RemainderInteger/ExMemory 23/ExMemory 7,1.9485444512933343e-6,1.9341107476373592e-6,1.974284995588098e-6,6.509760090833735e-8,4.331498957012098e-8,9.611964939252959e-8
RemainderInteger/ExMemory 23/ExMemory 8,1.976233972235876e-6,1.960410955808571e-6,2.008113832160669e-6,7.659081430200469e-8,4.561986833135104e-8,1.21128202592146e-7
RemainderInteger/ExMemory 23/ExMemory 9,2.0356651800452067e-6,1.971369671505889e-6,2.2777753762931137e-6,3.8814495257721065e-7,1.4498594820130145e-7,8.387606272868272e-7
RemainderInteger/ExMemory 23/ExMemory 10,2.0492735884378456e-6,1.970185141421128e-6,2.3543170373724018e-6,5.044121091428322e-7,5.6858682097671506e-8,1.0671469976594916e-6
RemainderInteger/ExMemory 23/ExMemory 11,1.9778188703768437e-6,1.9598454976581662e-6,2.009109193457117e-6,7.409802974439408e-8,4.737096582790592e-8,1.1149589703445887e-7
RemainderInteger/ExMemory 23/ExMemory 12,2.069843064986599e-6,2.0107654060977586e-6,2.287369927715852e-6,3.590298734634414e-7,7.581684266908697e-8,7.522417596984746e-7
RemainderInteger/ExMemory 23/ExMemory 13,2.059715273906793e-6,1.999693356250282e-6,2.2735299899461428e-6,3.687916656417805e-7,7.795378319727423e-8,7.701942490984613e-7
RemainderInteger/ExMemory 23/ExMemory 14,1.9999401321645696e-6,1.981231761936139e-6,2.047586343229386e-6,9.54838572341175e-8,4.496616195428639e-8,1.7774574042855554e-7
RemainderInteger/ExMemory 23/ExMemory 15,1.9487131207130546e-6,1.8855651529836187e-6,2.182708983668596e-6,3.925127384343768e-7,6.504671095863498e-8,8.167635307134831e-7
RemainderInteger/ExMemory 23/ExMemory 16,1.928695707903325e-6,1.911154335619002e-6,1.9499812091523273e-6,6.441467645744198e-8,4.77296338518809e-8,9.37022407401897e-8
RemainderInteger/ExMemory 23/ExMemory 17,1.87776837972992e-6,1.8638634388143584e-6,1.8963038439194744e-6,5.458574350759189e-8,3.386510310061956e-8,9.059551301097622e-8
RemainderInteger/ExMemory 23/ExMemory 18,1.8502674107882805e-6,1.835533827903267e-6,1.8738365932127688e-6,6.375805079992189e-8,4.260665381365072e-8,9.082852410537176e-8
RemainderInteger/ExMemory 23/ExMemory 19,1.9139467023085832e-6,1.8372332441663506e-6,2.224120367728982e-6,4.588664903756562e-7,1.071074369321177e-7,1.0353358782876217e-6
RemainderInteger/ExMemory 23/ExMemory 20,1.8277375570611321e-6,1.7689297432705994e-6,2.1126115544981275e-6,3.673959282665395e-7,4.542689596175675e-8,8.365701017869935e-7
RemainderInteger/ExMemory 23/ExMemory 21,1.7330046555453025e-6,1.6807536340490405e-6,1.8825925484092656e-6,3.128221401539233e-7,4.983025764868493e-8,7.071412490636533e-7
RemainderInteger/ExMemory 23/ExMemory 22,1.677904827043713e-6,1.6633472981661835e-6,1.7030299913705967e-6,6.38834782711545e-8,3.7695460921567183e-8,9.598585532902872e-8
RemainderInteger/ExMemory 23/ExMemory 23,1.7278849397964942e-6,1.7078664370935475e-6,1.770098580311757e-6,9.21769181121113e-8,5.906645144819195e-8,1.4949838281759762e-7
RemainderInteger/ExMemory 23/ExMemory 24,1.5845163235559607e-6,1.523854598883084e-6,1.7581080627178305e-6,3.165654133902217e-7,1.3513595169325095e-7,6.19508936370827e-7
RemainderInteger/ExMemory 23/ExMemory 25,1.480664505332564e-6,1.4716325863884564e-6,1.4962126046751555e-6,3.9881643213274275e-8,2.836392386764232e-8,5.518524487273799e-8
RemainderInteger/ExMemory 23/ExMemory 26,1.561083619162581e-6,1.5111850590679955e-6,1.7109678731734158e-6,2.7655976756199364e-7,9.584040262989115e-8,5.551247280886809e-7
RemainderInteger/ExMemory 23/ExMemory 27,1.53341610116497e-6,1.4821336244639498e-6,1.7292547206111874e-6,3.1197352533725616e-7,4.279986932163915e-8,6.566783983892422e-7
RemainderInteger/ExMemory 23/ExMemory 28,1.5645135637537841e-6,1.511800722592011e-6,1.7539672889015126e-6,2.9288551585209477e-7,8.954555296366315e-8,5.833345955924119e-7
RemainderInteger/ExMemory 23/ExMemory 29,1.5024035288928262e-6,1.4844126045343735e-6,1.5408404231700924e-6,8.193655597184638e-8,5.789210444120315e-8,1.1651090580794156e-7
RemainderInteger/ExMemory 23/ExMemory 30,1.5480797586970896e-6,1.4985624947044005e-6,1.7339605742447578e-6,2.948207762826684e-7,6.987318283852334e-8,6.093045810484749e-7
RemainderInteger/ExMemory 24/ExMemory 0,1.5764417724425681e-6,1.554398347468526e-6,1.6082309141902117e-6,8.316542534061807e-8,5.5875570561605514e-8,1.0675011308667299e-7
RemainderInteger/ExMemory 24/ExMemory 1,1.8518978594132252e-6,1.821903386137191e-6,1.8854695877236153e-6,1.1140129603961181e-7,9.796537905460127e-8,1.3479022994207302e-7
RemainderInteger/ExMemory 24/ExMemory 2,1.909008581020423e-6,1.8969885573210002e-6,1.9296298966432725e-6,5.0248098946204166e-8,3.308781508597727e-8,6.940351607732843e-8
RemainderInteger/ExMemory 24/ExMemory 3,1.9493950757008596e-6,1.928659451141054e-6,1.9734658424730427e-6,7.749195190697493e-8,6.300051278358139e-8,9.570918499787668e-8
RemainderInteger/ExMemory 24/ExMemory 4,2.0003344153335456e-6,1.9338976206830085e-6,2.310824204910039e-6,4.18975313110903e-7,4.628491756147581e-8,9.59905633408478e-7
RemainderInteger/ExMemory 24/ExMemory 5,2.0295805778547064e-6,1.9435683685045893e-6,2.3532679267854235e-6,5.35647815704896e-7,7.241683499359004e-8,1.1323922344765936e-6
RemainderInteger/ExMemory 24/ExMemory 6,1.947345183948342e-6,1.933977356788442e-6,1.975021227017875e-6,6.065792450880891e-8,3.847200542748917e-8,1.0238843473783828e-7
RemainderInteger/ExMemory 24/ExMemory 7,1.9837664633574237e-6,1.9592569622661407e-6,2.0264208394430284e-6,1.0435383025936992e-7,6.434838943924233e-8,1.7131291570581188e-7
RemainderInteger/ExMemory 24/ExMemory 8,2.0295609419941343e-6,1.971068861007623e-6,2.196921140408734e-6,3.524971975464974e-7,6.978331959656573e-8,6.703657973227259e-7
RemainderInteger/ExMemory 24/ExMemory 9,2.051431406523366e-6,1.96984340476589e-6,2.3653666938713314e-6,5.088360233047806e-7,3.373352388321951e-8,1.0780231758805718e-6
RemainderInteger/ExMemory 24/ExMemory 10,2.0698141508901596e-6,2.008789520790593e-6,2.3056062467445055e-6,3.7081477960620035e-7,5.724233635966989e-8,7.799257542462709e-7
RemainderInteger/ExMemory 24/ExMemory 11,2.055289038943118e-6,1.9909065938433864e-6,2.3433790159700464e-6,3.807445762347791e-7,8.273900200223277e-8,8.480188736690669e-7
RemainderInteger/ExMemory 24/ExMemory 12,2.0199608312700786e-6,1.995014216075522e-6,2.0988616749644665e-6,1.3016458830905709e-7,4.5238090287551705e-8,2.6055384901017173e-7
RemainderInteger/ExMemory 24/ExMemory 13,2.03471963210323e-6,2.022069428037748e-6,2.051102796675319e-6,4.893297042227485e-8,3.6280379251046725e-8,6.196540826163707e-8
RemainderInteger/ExMemory 24/ExMemory 14,2.0817160427809198e-6,2.0000279459857337e-6,2.371246202752398e-6,4.883511274343846e-7,7.634309035501337e-8,1.0283744165626164e-6
RemainderInteger/ExMemory 24/ExMemory 15,1.981151483480931e-6,1.907441949569068e-6,2.245087423463459e-6,4.437314701797182e-7,6.696099276774612e-8,9.368133155907007e-7
RemainderInteger/ExMemory 24/ExMemory 16,2.0170659609993666e-6,1.9477015491437216e-6,2.2865089287395185e-6,4.109564706298639e-7,5.2122728640138336e-8,8.629653293881932e-7
RemainderInteger/ExMemory 24/ExMemory 17,1.9380410338880687e-6,1.920502406036913e-6,1.9675339637928125e-6,7.242675583163275e-8,5.230049953093829e-8,9.793188646886261e-8
RemainderInteger/ExMemory 24/ExMemory 18,1.9146320317704075e-6,1.8916798697711068e-6,1.9601555605315327e-6,1.1077967097752455e-7,6.317879062480896e-8,2.0596236891735303e-7
RemainderInteger/ExMemory 24/ExMemory 19,1.862140814143501e-6,1.8489058137674385e-6,1.8779772041564645e-6,5.140087952419519e-8,3.6252480787339856e-8,6.87886635315682e-8
RemainderInteger/ExMemory 24/ExMemory 20,1.8699160124081722e-6,1.8058805009226994e-6,2.091736431989647e-6,3.7847885346554684e-7,4.795100611102622e-8,7.869202655896024e-7
RemainderInteger/ExMemory 24/ExMemory 21,1.7849178892622747e-6,1.7673531140959716e-6,1.820036505629805e-6,7.871519898503153e-8,5.110790585777931e-8,1.1626983306219326e-7
RemainderInteger/ExMemory 24/ExMemory 22,1.715686258900654e-6,1.6934497632980465e-6,1.7712603068806107e-6,1.0385000719366734e-7,5.5261771695517565e-8,1.9615047318975183e-7
RemainderInteger/ExMemory 24/ExMemory 23,1.6762646760441272e-6,1.664745813358813e-6,1.6961785214899002e-6,4.8799963731363536e-8,3.056245047550391e-8,7.376679969258086e-8
RemainderInteger/ExMemory 24/ExMemory 24,1.7647740924210402e-6,1.712737604118618e-6,1.9477863914049873e-6,2.9995427202059303e-7,6.044341024683335e-8,6.228967879734249e-7
RemainderInteger/ExMemory 24/ExMemory 25,1.5122589567581011e-6,1.490401221318246e-6,1.5373193502747211e-6,7.654385983588625e-8,6.343730152214448e-8,9.069689269697489e-8
RemainderInteger/ExMemory 24/ExMemory 26,1.5698270905552748e-6,1.504100868417952e-6,1.7533400155875514e-6,3.953486279045836e-7,8.223635269383696e-8,7.499577921142731e-7
RemainderInteger/ExMemory 24/ExMemory 27,1.559734002200329e-6,1.5023888008796507e-6,1.8018936444476909e-6,3.554085198283818e-7,9.87867595783947e-8,7.888311060798027e-7
RemainderInteger/ExMemory 24/ExMemory 28,1.4904379152468362e-6,1.4786006608075184e-6,1.5133791888284155e-6,5.1187283614978796e-8,3.435000957479825e-8,7.764403651032965e-8
RemainderInteger/ExMemory 24/ExMemory 29,1.5574219680908207e-6,1.5271615318050532e-6,1.59270743131293e-6,1.053888138911281e-7,8.920466996325991e-8,1.3377573633989925e-7
RemainderInteger/ExMemory 24/ExMemory 30,1.4932309020656563e-6,1.479095560342851e-6,1.5133023521261963e-6,6.219430741616945e-8,3.894334217898052e-8,9.238423882725596e-8
RemainderInteger/ExMemory 25/ExMemory 0,1.6026015240044022e-6,1.581525720451831e-6,1.6312675601320563e-6,7.695767404944143e-8,6.298745241804446e-8,1.0094815248029561e-7
RemainderInteger/ExMemory 25/ExMemory 1,1.8878340959230026e-6,1.8160826363107344e-6,2.213432075643214e-6,3.9757716698995327e-7,9.893398414581217e-8,8.837267130819897e-7
RemainderInteger/ExMemory 25/ExMemory 2,1.9457216673697534e-6,1.9235143809864588e-6,2.0161792855985465e-6,1.1509162205214021e-7,5.6525512592959296e-8,2.202502305743231e-7
RemainderInteger/ExMemory 25/ExMemory 3,2.0035679735205733e-6,1.9355406489757362e-6,2.2958361685473197e-6,3.846748284817454e-7,3.528423104892079e-8,8.588349201379966e-7
RemainderInteger/ExMemory 25/ExMemory 4,1.9652522442381654e-6,1.9538877516697635e-6,1.9801763951352234e-6,4.63801270824744e-8,3.256648234694177e-8,6.583380228941603e-8
RemainderInteger/ExMemory 25/ExMemory 5,1.9507972665760646e-6,1.9354785616184687e-6,1.9752573579230137e-6,6.065779688446872e-8,4.0587867810828165e-8,9.419010295531864e-8
RemainderInteger/ExMemory 25/ExMemory 6,2.0236347938371175e-6,1.9633621997916864e-6,2.2358266739474783e-6,3.586792062639476e-7,5.8763810197370093e-8,7.497427722463319e-7
RemainderInteger/ExMemory 25/ExMemory 7,2.073322986782441e-6,1.999863763620217e-6,2.333317327290253e-6,4.3944973709313925e-7,6.597301277697556e-8,1.0010549021282907e-6
RemainderInteger/ExMemory 25/ExMemory 8,2.07169235008966e-6,1.9908993047272755e-6,2.305685449992268e-6,4.993860825463788e-7,4.489180477535067e-8,9.62909880194481e-7
RemainderInteger/ExMemory 25/ExMemory 9,2.015873163646058e-6,1.9956635468082434e-6,2.0478554824240874e-6,8.918524048183329e-8,3.728416790008173e-8,1.4154277509709503e-7
RemainderInteger/ExMemory 25/ExMemory 10,2.091807642966697e-6,2.0268252557242827e-6,2.2910454267128333e-6,4.016646196153499e-7,5.149896892733534e-8,7.71062322069819e-7
RemainderInteger/ExMemory 25/ExMemory 11,2.015991708342901e-6,2.003541262924534e-6,2.0360614906470346e-6,5.021329669565057e-8,3.9978072786291644e-8,6.644894070062809e-8
RemainderInteger/ExMemory 25/ExMemory 12,2.0956554348247382e-6,2.0319266734129324e-6,2.2831910444885387e-6,3.711493016731342e-7,7.096497967152889e-8,7.061782596083972e-7
RemainderInteger/ExMemory 25/ExMemory 13,2.1294553701668233e-6,2.04857644493985e-6,2.4053044167003374e-6,4.6625587137594165e-7,5.4469200788374904e-8,9.77315187736258e-7
RemainderInteger/ExMemory 25/ExMemory 14,2.1492424025010128e-6,2.059610059885387e-6,2.4915668695945566e-6,5.439845572792111e-7,7.524308588782891e-8,1.1447565467257638e-6
RemainderInteger/ExMemory 25/ExMemory 15,1.9559190965031693e-6,1.930787291730736e-6,1.9955041691061688e-6,1.0850215785389683e-7,7.41800867277709e-8,1.542542969112026e-7
RemainderInteger/ExMemory 25/ExMemory 16,1.9944043792001944e-6,1.9792095766013007e-6,2.030172599564532e-6,7.982627669679876e-8,3.626544193920273e-8,1.4161678450926207e-7
RemainderInteger/ExMemory 25/ExMemory 17,1.9707730126416924e-6,1.956911141775297e-6,2.0001824473690903e-6,6.83322484487144e-8,3.988831312851492e-8,1.0890080762397271e-7
RemainderInteger/ExMemory 25/ExMemory 18,1.938649270702078e-6,1.9276126034290104e-6,1.957100239834665e-6,4.816200701365042e-8,3.3191282460785e-8,6.782174865201458e-8
RemainderInteger/ExMemory 25/ExMemory 19,1.968611062413152e-6,1.911034177179813e-6,2.1840834678222393e-6,3.4072148898778785e-7,8.325889281391546e-8,6.856731287417409e-7
RemainderInteger/ExMemory 25/ExMemory 20,1.972020671767211e-6,1.8937004488808885e-6,2.3035912281996844e-6,4.759858706762585e-7,1.1289100592575968e-7,1.0719028989527856e-6
RemainderInteger/ExMemory 25/ExMemory 21,1.823611103621769e-6,1.8071253664601637e-6,1.8559189005624337e-6,7.889329689300184e-8,5.429609484677166e-8,1.205608908914795e-7
RemainderInteger/ExMemory 25/ExMemory 22,1.770656144227975e-6,1.7567112814415708e-6,1.803174530484396e-6,6.773487491194145e-8,4.043458487939266e-8,1.221663833900729e-7
RemainderInteger/ExMemory 25/ExMemory 23,1.760462668850758e-6,1.7084450074528896e-6,1.975591319631714e-6,2.995631204729572e-7,6.363586971999545e-8,6.748449566716447e-7
RemainderInteger/ExMemory 25/ExMemory 24,1.6865230669061928e-6,1.672202388960508e-6,1.7119437153491564e-6,6.810366223142331e-8,3.845504593155904e-8,1.1069532343430053e-7
RemainderInteger/ExMemory 25/ExMemory 25,1.7574822262080866e-6,1.704524993197256e-6,1.931827967029259e-6,3.0190632190863255e-7,5.0800226933506095e-8,6.336179264902097e-7
RemainderInteger/ExMemory 25/ExMemory 26,1.4904757005045251e-6,1.4710147768056304e-6,1.524681541330171e-6,8.696483111935443e-8,4.6034011208822355e-8,1.5468605630234757e-7
RemainderInteger/ExMemory 25/ExMemory 27,1.584938224233711e-6,1.5338548643000536e-6,1.7413302158868284e-6,2.894679135149979e-7,1.2732311574197357e-7,5.611473163288937e-7
RemainderInteger/ExMemory 25/ExMemory 28,1.5020044660171402e-6,1.48187545735978e-6,1.5406255867332313e-6,9.156062593990552e-8,4.270449783422361e-8,1.6778204331239878e-7
RemainderInteger/ExMemory 25/ExMemory 29,1.6130366987931233e-6,1.5547227524094408e-6,1.7810268587446163e-6,3.461246147178114e-7,1.1290862461779987e-7,6.424762515314407e-7
RemainderInteger/ExMemory 25/ExMemory 30,1.6058401953576973e-6,1.5424659604153005e-6,1.7845459892057154e-6,3.6831733544809713e-7,1.2753635434163861e-7,7.496968998138931e-7
RemainderInteger/ExMemory 26/ExMemory 0,1.5834879850326155e-6,1.5624624230937145e-6,1.6233750902736044e-6,9.95812394855411e-8,6.3128671807828e-8,1.5872047793143133e-7
RemainderInteger/ExMemory 26/ExMemory 1,1.8464206449676082e-6,1.8144290988625735e-6,1.8879064704727623e-6,1.1923948312526154e-7,9.627541665334632e-8,1.5420447808291858e-7
RemainderInteger/ExMemory 26/ExMemory 2,2.0138252274511194e-6,1.9420500508641543e-6,2.247466277990455e-6,3.863704589697312e-7,7.888524812731547e-8,8.542221388911238e-7
RemainderInteger/ExMemory 26/ExMemory 3,1.9764857870766995e-6,1.95270184596295e-6,2.009439516547816e-6,9.626178073616445e-8,6.085728146490449e-8,1.3195718017099558e-7
RemainderInteger/ExMemory 26/ExMemory 4,1.987523356948068e-6,1.9690753929354924e-6,2.019730214792444e-6,8.77342355332011e-8,5.139967856037505e-8,1.5047196468964523e-7
RemainderInteger/ExMemory 26/ExMemory 5,1.986855924884217e-6,1.9753565009994344e-6,2.011603603308798e-6,5.949100547051807e-8,2.973227904129325e-8,1.0361605594372417e-7
RemainderInteger/ExMemory 26/ExMemory 6,1.996818785571571e-6,1.9803966543543076e-6,2.0228541598211154e-6,6.838075101167232e-8,4.7919676091825364e-8,9.330320340842905e-8
RemainderInteger/ExMemory 26/ExMemory 7,2.0195351714024945e-6,2.0008216498784363e-6,2.0503633687966993e-6,8.087978591460526e-8,5.0021563215666314e-8,1.4222824473524647e-7
RemainderInteger/ExMemory 26/ExMemory 8,2.0545473186623365e-6,2.0271462464514015e-6,2.1274271664399415e-6,1.5671180250923608e-7,4.5057547846592996e-8,2.9151380340282994e-7
RemainderInteger/ExMemory 26/ExMemory 9,2.0089647006174985e-6,1.991940883574487e-6,2.042191273155534e-6,7.249782427341682e-8,4.2398463936689365e-8,1.1937518839753944e-7
RemainderInteger/ExMemory 26/ExMemory 10,2.0581792917903313e-6,2.0436082347075866e-6,2.081038195217056e-6,6.251226155584399e-8,3.8389936627661335e-8,9.083053344252186e-8
RemainderInteger/ExMemory 26/ExMemory 11,2.064134521632577e-6,2.0492836569167057e-6,2.0860044627182017e-6,6.43724903395445e-8,4.7503809297911634e-8,8.560534271143852e-8
RemainderInteger/ExMemory 26/ExMemory 12,2.0760798833496267e-6,2.052655481162721e-6,2.108030375497438e-6,9.129653997030064e-8,6.36981174417605e-8,1.3233985624550155e-7
RemainderInteger/ExMemory 26/ExMemory 13,2.083205588146109e-6,2.0677494202293395e-6,2.1205143278943324e-6,6.831452334242411e-8,4.16691387337542e-8,1.0319893694018233e-7
RemainderInteger/ExMemory 26/ExMemory 14,2.149002224995314e-6,2.073125062187688e-6,2.3721255723283004e-6,4.757241473990767e-7,6.773778028876236e-8,9.088501470664694e-7
RemainderInteger/ExMemory 26/ExMemory 15,2.021934985295671e-6,1.953189015169483e-6,2.2911318845293397e-6,4.272322536989253e-7,4.347736033591349e-8,9.082792052197588e-7
RemainderInteger/ExMemory 26/ExMemory 16,2.1442727302343905e-6,2.061601421160243e-6,2.3457343129140627e-6,4.2759966926171794e-7,1.8440765817230082e-7,8.067951449977809e-7
RemainderInteger/ExMemory 26/ExMemory 17,2.0140196357717913e-6,1.999735866904273e-6,2.0412179509343884e-6,6.170533602398404e-8,4.353271907931731e-8,8.324435479938942e-8
RemainderInteger/ExMemory 26/ExMemory 18,1.985664571662076e-6,1.967067303171919e-6,2.0310788574553147e-6,7.789858868382475e-8,5.299490653622651e-8,1.2101190638939659e-7
RemainderInteger/ExMemory 26/ExMemory 19,1.976134874053291e-6,1.9565862138257397e-6,2.0056764831984103e-6,7.844634461171292e-8,6.29487630373489e-8,1.043006981849191e-7
RemainderInteger/ExMemory 26/ExMemory 20,1.973507907365118e-6,1.899882348182823e-6,2.1719300237134555e-6,4.3322447701536645e-7,5.253798500943554e-8,9.136698985420771e-7
